HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
244,,BD+60  124,5015,11444,30.0,5.0,304.0,1,6.0,10.0,72.0,4.82,0.53,F8V
245,,CD-44  226,5042,215270,0.0,5.0,152.0,1,-4.0,34.0,23.0,6.9,0.35,F2V+F5V
246,,BD+37  159,5066,54225,0.0,5.0,253.0,4,3.0,83.0,25.0,6.69,0.02,A2V
247,,CD-24  376,5098,166647,10.0,5.0,240.0,6,-2.0,40.0,2.0,5.46,1.24,K2III
248,20    Cet,BD-01  114,5112,129009,40.0,5.0,300.0,5,-0.0,10.0,83.0,4.77,1.57,M0III
249,,BD+36  148,5118,54237,40.0,5.0,328.0,2,3.0,72.0,50.0,6.06,1.14,gK3
250,,BD+51  179,5128,21814,90.0,5.0,347.0,6,5.0,24.0,12.0,6.27,0.19,A5m
251,,CD-25  338,5156,166651,70.0,5.0,312.0,4,-2.0,44.0,63.0,6.46,0.44,F6IV-V
252,Lam1Tuc,CP-70   37,5190,248269,40.0,5.0,224.0,3,-6.0,93.0,1.0,6.22,0.56,F7IV-V
253,26Ups1Cas,BD+58  134,5234,21832,30.0,5.0,500.0,1,5.0,85.0,82.0,4.83,1.21,K2III
254,66    Psc,BD+18  122,5267,92145,60.0,5.0,435.0,2,1.0,91.0,11.0,5.74,-0.01,A1VN
255,21    Cet,BD-09  181,5268,129019,50.0,5.0,417.0,6,-0.0,84.0,42.0,6.16,0.92,G5IV
256,,BD+47  242,5273,36763,10.0,5.0,505.0,2,4.0,84.0,4.0,6.27,1.68,M2.5IIIa
257,,CP-63   83,5276,248276,20.0,5.0,337.0,9,-6.0,25.0,21.0,5.7,1.56,M4III
258,36    And,BD+22  146,5286,74359,30.0,5.0,458.0,0,2.0,33.0,74.0,5.47,1.0,K1IV
259,,BD+23  126,5316,74365,50.0,5.0,514.0,7,2.0,43.0,32.0,6.2,1.62,M4IIIab
260,,BD+57  172,5343,21846,90.0,5.0,612.0,9,5.0,75.0,94.0,6.21,1.37,K3III
261,,BD+67   81,5357,11481,60.0,5.0,655.0,6,6.0,84.0,63.0,6.37,0.38,F4III
262,67    Psc,BD+26  151,5382,74373,20.0,5.0,558.0,5,2.0,71.0,23.0,6.09,0.14,A5IV
263,,BD-08  167,5384,129032,70.0,5.0,542.0,4,-0.0,72.0,5.0,5.85,1.52,K5III
264,27Gam Cas,BD+59  144,5394,11482,10.0,5.0,642.0,5,6.0,4.0,30.0,2.47,-0.15,B0IVe
265,28Ups2Cas,BD+58  138,5395,21855,70.0,5.0,639.0,8,5.0,91.0,5.0,4.63,0.96,G8IIIbFe-0.5
266,,BD+59  146,5408,11484,70.0,5.0,647.0,1,6.0,2.0,14.0,5.55,-0.07,B9IVn
267,22Phi3Cet,BD-12  162,5437,147519,90.0,5.0,601.0,5,-1.0,11.0,60.0,5.31,1.52,K4III
268,,CD-28  288,5445,166686,30.0,5.0,555.0,5,-2.0,74.0,63.0,6.1,1.67,M0III
269,37Mu  And,BD+37  175,5448,54281,50.0,5.0,645.0,2,3.0,82.0,95.0,3.87,0.13,A5V
270,Lam2Tuc,CP-70   40,5457,248281,40.0,5.0,500.0,3,-6.0,93.0,13.0,5.45,1.09,K2III
271,38Eta And,BD+22  153,5516,74388,0.0,5.0,712.0,4,2.0,32.0,50.0,4.42,0.94,G8IIIb
272,,BD+45  237,5526,36795,50.0,5.0,739.0,7,4.0,55.0,2.0,6.12,1.02,K2III
273,,BD+65  115,5550,11502,20.0,5.0,831.0,1,6.0,62.0,10.0,5.97,-0.02,A0III
274,68    Psc,BD+28  157,5575,74395,60.0,5.0,750.0,2,2.0,85.0,93.0,5.42,1.08,gG6
275,,BD+33  140,5608,54306,50.0,5.0,814.0,2,3.0,35.0,70.0,5.98,1.0,K0
276,,BD+12  119,5612,92183,90.0,5.0,754.0,5,1.0,34.0,14.0,6.32,0.89,G8III
277,,BD+20  131,5641,74402,10.0,5.0,818.0,9,2.0,12.0,41.0,6.37,0.09,A2V
278,,BD+70   65,5715,4288,70.0,10.0,31.0,0,7.0,5.0,85.0,6.39,0.13,A4IV
279,23Phi4Cet,BD-12  173,5722,147546,10.0,5.0,843.0,9,-1.0,12.0,24.0,5.61,0.97,G7III
280,Alp Scl,CD-30  297,5737,166716,20.0,5.0,836.0,4,-2.0,92.0,12.0,4.31,-0.16,B7IIIp
281,,CP-61   50,5771,248293,30.0,5.0,822.0,4,-6.0,4.0,14.0,6.23,0.1,Am
282,,BD+43  193,5788,36832,0.0,10.0,3.0,4,4.0,44.0,24.0,6.84,,A2Vn
283,,BD+43  193,5789,36833,80.0,10.0,3.0,6,4.0,44.0,24.0,6.04,-0.01,B9.5Vn
284,,BD+05  131,5820,109581,80.0,5.0,949.0,7,0.0,62.0,85.0,6.11,1.67,M2III
285,,BD+85   19,5848,181,40.0,10.0,844.0,7,8.0,61.0,52.0,4.25,1.21,K2II-III
286,,BD+88    4,5914,209,50.0,13.0,350.0,4,8.0,90.0,5.0,6.46,0.11,A3V
287,,BD+50  202,6028,21938,0.0,10.0,218.0,4,5.0,10.0,20.0,6.47,,A3V
288,Xi  Scl,CD-39  260,6055,192870,30.0,10.0,118.0,3,-3.0,85.0,50.0,5.59,1.18,K0III
289,,BD+46  243,6114,36875,0.0,10.0,301.0,5,4.0,72.0,23.0,6.45,0.25,A9IV
290,39    And,BD+40  209,6116,36874,70.0,10.0,254.0,3,4.0,12.0,4.0,5.98,0.16,A5m
291,69Sig Psc,BD+31  168,6118,54374,30.0,10.0,249.0,1,3.0,14.0,81.0,5.5,-0.05,B9.5V
292,,BD+60  157,6130,11551,50.0,10.0,337.0,0,6.0,10.0,43.0,5.92,0.49,F0II
293,Sig Scl,CD-32  410,6178,192884,50.0,10.0,226.0,4,-3.0,13.0,30.0,5.5,0.08,A2V
294,71Eps Psc,BD+07  153,6186,109627,60.0,10.0,256.0,6,0.0,75.0,32.0,4.28,0.96,K0III
295,Ome Phe,CP-57  220,6192,232268,70.0,10.0,201.0,8,-5.0,70.0,0.0,6.11,0.94,G8III
296,25    Cet,BD-05  177,6203,129094,70.0,10.0,302.0,6,-0.0,45.0,1.0,5.43,1.11,K0III-IV
297,,BD+60  158,6210,11557,80.0,10.0,419.0,6,6.0,13.0,44.0,5.84,0.54,F6V
298,,BD+51  220,6211,21967,0.0,10.0,402.0,4,5.0,23.0,0.0,5.99,1.47,K2
299,,CD-47  313,6245,215343,70.0,10.0,249.0,2,-4.0,62.0,35.0,5.36,0.9,G8III
300,,CD-30  325,6269,166774,50.0,10.0,317.0,6,-2.0,93.0,13.0,6.29,0.93,G5IV
301,26    Cet,BD+00  174,6288,109643,10.0,10.0,349.0,0,0.0,12.0,20.0,6.04,0.27,F1V
302,,BD+50  212,6300,21988,40.0,10.0,446.0,8,5.0,10.0,3.0,6.54,-0.08,B3V
303,,BD+28  174,6301,74471,10.0,10.0,427.0,6,2.0,93.0,93.0,6.19,0.43,F7IV-V
304,,CP-66   80,6311,248308,60.0,10.0,242.0,9,-6.0,52.0,72.0,6.21,1.64,M2III
305,,BD+39  249,6314,54398,80.0,10.0,436.0,4,3.0,95.0,92.0,6.72,0.31,F0Vn
306,,BD+86   17,6319,193,80.0,11.0,613.0,5,8.0,70.0,84.0,6.25,1.12,gK2
307,73    Psc,BD+04  172,6386,109656,30.0,10.0,452.0,6,0.0,53.0,92.0,6.0,1.51,gK5
308,72    Psc,BD+14  163,6397,92230,0.0,10.0,505.0,4,1.0,45.0,64.0,5.68,0.41,F4II-III
309,,BD+61  206,6416,11571,60.0,10.0,622.0,8,6.0,24.0,54.0,6.54,0.19,A5Vn
310,74Psi1Psc,BD+20  156,6456,74482,60.0,10.0,540.0,9,2.0,12.0,82.0,5.34,-0.03,A1Vn
311,74Psi1Psc,BD+20  157,6457,74483,80.0,10.0,541.0,7,2.0,12.0,75.0,5.56,-0.07,A0Vn
312,,BD+79   29,6473,4331,10.0,10.0,912.0,3,8.0,0.0,4.0,6.29,,sgG6
313,77    Psc,BD+04  175,6479,109666,30.0,10.0,549.0,2,0.0,45.0,43.0,6.35,0.38,F3V
314,77    Psc,BD+04  176,6480,109667,70.0,10.0,551.0,4,0.0,45.0,43.0,7.25,0.49,F6V
315,27    Cet,BD-10  229,6482,147601,10.0,10.0,536.0,8,-0.0,95.0,84.0,6.12,1.01,K0III
316,,BD+56  196,6497,22015,0.0,10.0,700.0,2,5.0,65.0,60.0,6.43,1.18,K2III
317,28    Cet,BD-10  230,6530,147606,0.0,10.0,605.0,1,-0.0,95.0,2.0,5.58,0.01,A1V
318,,BD+52  262,6540,22021,80.0,10.0,709.0,5,5.0,32.0,95.0,6.38,,K2III
319,75    Psc,BD+12  135,6557,92250,20.0,10.0,633.0,6,1.0,25.0,72.0,6.12,0.96,G8III
320,,CD-24  484,6559,166799,70.0,10.0,607.0,7,-2.0,35.0,93.0,6.14,1.09,G8-K0III
321,30Mu  Cas,BD+54  223,6582,22024,70.0,10.0,816.0,4,5.0,45.0,51.0,5.17,0.69,G5Vb
322,Bet Phe,CD-47  324,6595,215365,50.0,10.0,605.0,0,-4.0,64.0,30.0,3.31,0.89,G8III
323,,CD-36  417,6619,192925,30.0,10.0,626.0,5,-3.0,53.0,93.0,6.61,0.14,A1V
324,41    And,BD+43  234,6658,36950,40.0,10.0,800.0,9,4.0,35.0,63.0,5.03,0.11,A3m
325,,CD-24  496,6668,166814,90.0,10.0,713.0,1,-2.0,35.0,94.0,6.37,0.23,A7V
326,,BD+57  200,6676,22032,70.0,10.0,833.0,3,5.0,81.0,54.0,5.79,-0.01,B8V
327,78    Psc,BD+31  185,6680,54445,30.0,10.0,801.0,3,3.0,20.0,4.0,6.25,0.4,F5IV
328,79Psi2Psc,BD+19  185,6695,74506,70.0,10.0,757.0,2,2.0,4.0,42.0,5.55,0.13,A3V
329,30    Cet,BD-10  238,6706,147622,40.0,10.0,746.0,2,-0.0,94.0,70.0,5.82,0.43,F7IV
330,80    Psc,BD+04  190,6763,109697,50.0,10.0,822.0,2,0.0,53.0,85.0,5.52,0.34,F0III-IV
331,Ups Phe,CD-42  391,6767,215374,80.0,10.0,747.0,9,-4.0,12.0,91.0,5.21,0.16,A3IV
332,Iot Tuc,CP-62   89,6793,248324,40.0,10.0,718.0,7,-6.0,14.0,63.0,5.37,0.88,G5III
333,,BD+78   34,6798,4341,0.0,11.0,216.0,7,7.0,94.0,2.0,5.64,0.01,A3V
334,31Eta Cet,BD-10  240,6805,147632,40.0,10.0,835.0,4,-1.0,1.0,5.0,3.45,1.16,K1.5IIICN1Fe0.5
335,42Phi And,BD+46  275,6811,36972,10.0,10.0,930.0,2,4.0,71.0,43.0,4.25,-0.07,B7Ve
336,31    Cas,BD+68   77,6829,11612,70.0,11.0,39.0,3,6.0,84.0,64.0,5.29,-0.02,A0Vnn
337,43Bet And,BD+34  198,6860,54471,60.0,10.0,943.0,9,3.0,53.0,71.0,2.06,1.58,M0+IIIa
338,Zet Phe,CP-55  241,6882,232306,90.0,10.0,823.0,1,-5.0,51.0,44.0,3.92,-0.08,B6V+B9V
339,81Psi3Psc,BD+18  153,6903,92283,0.0,10.0,949.0,2,1.0,93.0,93.0,5.55,0.69,G0III
340,44    And,BD+41  219,6920,36984,90.0,11.0,18.0,8,4.0,20.0,45.0,5.65,0.6,F8V
341,,BD+24  186,6953,74530,10.0,11.0,19.0,4,2.0,52.0,72.0,5.8,1.47,K7III
342,,BD+63  149,6960,11615,50.0,11.0,125.0,6,6.0,41.0,21.0,5.55,-0.07,B9.5V
343,33The Cas,BD+54  236,6961,22070,50.0,11.0,106.0,2,5.0,50.0,85.0,4.33,0.17,A7V
344,,BD+14  175,6966,92288,10.0,11.0,11.0,5,1.0,54.0,2.0,6.06,1.49,M0III
345,32    Cas,BD+64  127,6972,11617,40.0,11.0,141.0,4,6.0,50.0,10.0,5.57,-0.09,B9IV
346,32    Cet,BD-09  227,6976,129154,60.0,11.0,12.0,0,-0.0,85.0,42.0,6.4,1.04,K0III
347,33    Cet,BD+01  221,7014,109715,90.0,11.0,33.0,6,0.0,22.0,64.0,5.95,1.51,K4III
348,45    And,BD+36  201,7019,54494,10.0,11.0,110.0,3,3.0,74.0,32.0,5.81,-0.1,B7III-IV
349,82    Psc,BD+30  181,7034,54493,40.0,11.0,106.0,8,3.0,12.0,52.0,5.16,0.23,F0V
350,,CP-58   81,7082,232324,50.0,11.0,7.0,4,-5.0,74.0,14.0,6.41,0.89,G6II-III
351,84Chi Psc,BD+20  172,7087,74544,10.0,11.0,127.0,2,2.0,10.0,20.0,4.66,1.03,G8.5III-IIIa
352,83Tau Psc,BD+29  190,7106,74546,20.0,11.0,139.0,6,3.0,0.0,52.0,4.51,1.09,K0.5IIIb
353,34    Cet,BD-03  161,7147,129169,60.0,11.0,143.0,5,-0.0,21.0,50.0,5.94,1.4,K4III
354,,BD+60  186,7157,11637,10.0,11.0,309.0,9,6.0,14.0,22.0,6.41,0.01,B9V
355,,BD+44  261,7158,37023,10.0,11.0,234.0,0,4.0,52.0,1.0,6.11,1.64,M1III
356,,BD+29  195,7229,74561,30.0,11.0,259.0,5,3.0,0.0,35.0,6.19,1.0,G9III+G1V
357,,BD+79   36,7238,4354,40.0,11.0,630.0,7,7.0,95.0,43.0,6.26,0.42,F5V s
358,,CD-31  484,7259,192977,30.0,11.0,223.0,4,-3.0,4.0,80.0,6.52,0.48,F7IV
359,,CD-38  420,7312,192980,10.0,11.0,245.0,4,-3.0,75.0,12.0,5.92,0.28,F0III
360,85Phi Psc,BD+23  158,7318,74571,50.0,11.0,344.0,9,2.0,43.0,50.0,4.65,1.04,K0III
361,86Zet Psc,BD+06  174,7344,109739,80.0,11.0,343.0,9,0.0,73.0,43.0,5.24,0.32,A7IV
362,86Zet Psc,BD+06  175,7345,109740,80.0,11.0,345.0,3,0.0,73.0,44.0,6.3,0.49,F7V
363,,BD+27  196,7351,74576,40.0,11.0,405.0,0,2.0,83.0,14.0,6.43,1.7,S3+/2-
364,87    Psc,BD+15  177,7374,92326,50.0,11.0,407.0,6,1.0,60.0,80.0,5.98,-0.08,B8III
365,,BD+70   90,7389,4358,30.0,11.0,612.0,1,7.0,14.0,43.0,7.83,0.78,K1V
366,37    Cet,BD-08  216,7439,129193,70.0,11.0,424.0,0,-0.0,75.0,52.0,5.13,0.46,F5V
367,88    Psc,BD+06  181,7446,109753,90.0,11.0,442.0,4,0.0,65.0,94.0,6.03,1.08,gG6
368,38    Cet,BD-01  162,7476,129196,20.0,11.0,449.0,2,-0.0,5.0,82.0,5.7,0.42,F5V
369,,BD+47  357,7546,37067,40.0,11.0,624.0,5,4.0,80.0,45.0,6.61,-0.05,B9IIIpSi
370,Nu  Phe,CD-46  346,7570,215428,60.0,11.0,511.0,1,-4.0,53.0,15.0,4.96,0.58,F8V
371,,BD+32  223,7578,54567,40.0,11.0,618.0,8,3.0,30.0,65.0,6.02,1.15,K1III
372,,BD+44  271,7647,37077,10.0,11.0,705.0,1,4.0,45.0,40.0,6.34,,K5
373,39    Cet,BD-03  172,7672,129204,60.0,11.0,636.0,3,-0.0,23.0,0.0,5.41,0.9,G5IIIe+dA
374,,BD+30  196,7724,54580,10.0,11.0,724.0,1,3.0,14.0,44.0,6.73,,K0
375,,BD+76   40,7732,4376,10.0,12.0,19.0,5,7.0,73.0,41.0,6.31,0.92,G5III
376,,BD+46  319,7758,37096,40.0,11.0,810.0,2,4.0,72.0,51.0,6.25,1.35,K0
377,Kap Tuc,CP-69   45,7788,248346,60.0,11.0,546.0,1,-6.0,85.0,23.0,4.86,0.47,F6IV
378,89    Psc,BD+02  185,7804,109793,70.0,11.0,748.0,0,0.0,33.0,65.0,5.16,0.07,A3V
379,,BD+36  220,7853,54592,60.0,11.0,847.0,0,3.0,72.0,31.0,6.46,0.23,A5m
380,,CP-67   81,7916,248350,10.0,11.0,703.0,6,-6.0,62.0,35.0,6.24,0.05,A0V
381,,BD+75   59,7925,4387,30.0,12.0,159.0,1,7.0,61.0,42.0,6.38,0.28,F0IVn
382,34Phi Cas,BD+57  260,7927,22191,10.0,12.0,4.0,9,5.0,81.0,35.0,4.98,0.68,F0Ia
383,90Ups Psc,BD+26  220,7964,74637,90.0,11.0,928.0,0,2.0,71.0,55.0,4.76,0.03,A3V
384,35    Cas,BD+63  176,8003,11712,20.0,12.0,105.0,2,6.0,43.0,93.0,6.34,0.09,A2Vnn
385,42    Cet,BD-01  171,8036,129235,20.0,11.0,948.0,3,-0.0,3.0,3.0,5.87,0.64,G8III+A7V
386,,BD+77   49,8065,4391,80.0,12.0,346.0,8,7.0,84.0,33.0,6.07,0.39,A0Iab
387,,BD-04  185,8120,129239,90.0,12.0,34.0,5,-0.0,31.0,44.0,6.23,1.02,K1III
388,,BD-11  248,8121,147746,30.0,12.0,27.0,8,-1.0,11.0,42.0,6.15,1.11,K1III
389,91    Psc,BD+27  215,8126,74647,70.0,12.0,107.0,4,2.0,84.0,41.0,5.23,1.39,gK5
390,46Xi  And,BD+44  287,8207,37155,70.0,12.0,220.0,4,4.0,53.0,14.0,4.88,1.08,K0-IIIb
391,,BD+57  274,8272,22230,10.0,12.0,321.0,6,5.0,80.0,83.0,6.45,,F4V
392,,BD+00  223,8334,109834,60.0,12.0,237.0,0,0.0,14.0,33.0,6.2,1.52,K5IIIab
393,43    Cet,BD-01  179,8335,129262,10.0,12.0,234.0,8,-0.0,2.0,65.0,6.49,1.08,gK0
394,,BD-19  229,8350,147767,90.0,12.0,230.0,5,-1.0,90.0,45.0,6.35,0.48,F6IV
395,47    And,BD+36  237,8374,54655,50.0,12.0,340.0,6,3.0,74.0,25.0,5.58,0.26,A2Vm
396,,BD+33  220,8375,54654,20.0,12.0,337.0,5,3.0,41.0,44.0,6.29,0.83,G8IV
397,,BD+19  226,8388,74682,80.0,12.0,324.0,9,2.0,2.0,80.0,5.97,1.71,K5
398,,BD+70  102,8424,4401,20.0,12.0,546.0,5,7.0,5.0,84.0,6.49,,A0Vnn
399,36Psi Cas,BD+67  123,8491,11751,90.0,12.0,556.0,0,6.0,80.0,74.0,4.74,1.05,K0III
400,,CD-31  562,8498,193090,0.0,12.0,331.0,0,-3.0,5.0,64.0,5.84,1.61,K5III
401,44    Cet,BD-08  243,8511,129275,90.0,12.0,402.0,5,-0.0,80.0,2.0,6.21,0.23,F0V
402,45The Cet,BD-08  244,8512,129274,80.0,12.0,401.0,4,-0.0,81.0,10.0,3.6,1.06,K0III-IIIb
403,37Del Cas,BD+59  248,8538,22268,60.0,12.0,549.0,0,6.0,1.0,40.0,2.68,0.13,A5III-IV
404,,BD-07  223,8556,129277,10.0,12.0,420.0,6,-0.0,65.0,45.0,5.91,0.41,F3V
405,,BD-16  237,8589,147793,30.0,12.0,439.0,8,-1.0,53.0,93.0,6.14,0.91,G5
406,,BD-03  195,8599,129280,90.0,12.0,448.0,7,-0.0,25.0,5.0,6.15,0.96,G8III
407,,BD+22  226,8634,74707,80.0,12.0,535.0,7,2.0,33.0,4.0,6.18,0.43,F5III
408,,CD-42  493,8651,215492,60.0,12.0,440.0,8,-4.0,12.0,93.0,5.42,1.04,K0III
409,,BD+42  302,8671,37204,0.0,12.0,618.0,6,4.0,32.0,72.0,5.96,0.49,F7V
410,,BD+33  228,8673,54695,20.0,12.0,608.0,7,3.0,43.0,44.0,6.31,0.47,F7V
411,,CD-45  463,8681,215494,70.0,12.0,441.0,9,-4.0,43.0,14.0,6.26,1.14,K1II
412,46    Cet,BD-15  266,8705,147803,80.0,12.0,537.0,2,-1.0,43.0,55.0,4.9,1.23,K2.5IIIb
413,93Rho Psc,BD+18  187,8723,92436,70.0,12.0,615.0,3,1.0,91.0,2.0,5.38,0.39,F2V:
414,94    Psc,BD+18  189,8763,92444,0.0,12.0,641.0,7,1.0,91.0,42.0,5.5,1.11,K1III
415,,BD+33  234,8774,54705,90.0,12.0,706.0,2,3.0,42.0,23.0,6.27,0.46,F7IVb vs
416,,BD-01  189,8779,129300,70.0,12.0,627.0,3,-0.0,2.0,35.0,6.41,1.24,K0IV
417,48Ome And,BD+44  307,8799,37228,60.0,12.0,739.0,4,4.0,52.0,42.0,4.83,0.42,F5IV
418,,BD+40  289,8801,37227,20.0,12.0,726.0,6,4.0,10.0,60.0,6.46,0.27,A7m
419,,BD+02  211,8803,109895,90.0,12.0,653.0,5,0.0,33.0,20.0,6.58,-0.04,B9V+A8V
420,,CP-65  130,8810,248381,20.0,12.0,505.0,3,-6.0,42.0,21.0,5.93,1.56,K5III
421,47    Cet,BD-13  262,8829,147812,50.0,12.0,651.0,6,-1.0,30.0,32.0,5.66,0.35,F0IIIDel Del
422,,BD+39  334,8837,37234,10.0,12.0,747.0,0,4.0,2.0,0.0,6.6,-0.04,A0III
423,,CD-33  525,8879,193122,20.0,12.0,658.0,1,-3.0,23.0,23.0,5.79,3.86,C6II
424,1Alp UMi,BD+88    8,8890,308,60.0,23.0,148.0,7,8.0,91.0,55.0,2.02,0.6,F7:Ib-II
425,,BD-11  272,8921,147819,50.0,12.0,746.0,6,-1.0,5.0,40.0,6.13,1.32,K4III-IV
426,,BD+07  213,8949,109907,60.0,12.0,822.0,9,0.0,75.0,74.0,6.2,1.12,K1III
427,38    Cas,BD+69  102,9021,4422,0.0,13.0,113.0,8,7.0,1.0,55.0,5.81,0.47,F6V
428,,BD+65  175,9030,11788,40.0,13.0,52.0,3,6.0,60.0,55.0,6.14,0.08,A2V s
429,Gam Phe,CD-43  449,9053,215516,0.0,12.0,821.0,9,-4.0,31.0,90.0,3.41,1.57,M0-IIIa
430,49    And,BD+46  370,9057,37275,90.0,13.0,6.0,2,4.0,70.0,2.0,5.27,1.0,K0III
431,,CD-34  576,9065,193136,10.0,12.0,843.0,3,-3.0,34.0,54.0,6.58,0.3,F0IV
432,97    Psc,BD+17  210,9100,92463,90.0,12.0,952.0,9,1.0,82.0,12.0,6.02,0.14,A4IV
433,48    Cet,BD-22  254,9132,167086,80.0,12.0,936.0,1,-2.0,13.0,74.0,5.12,0.02,A1V
434,98Mu  Psc,BD+05  194,9138,109926,20.0,13.0,11.0,1,0.0,60.0,83.0,4.84,1.37,K4III
435,,CD-47  440,9184,215525,50.0,12.0,930.0,4,-4.0,64.0,52.0,6.31,1.66,M2III
436,,CD-26  502,9228,167093,70.0,13.0,22.0,9,-2.0,61.0,22.0,5.93,1.34,K4III
437,99Eta Psc,BD+14  231,9270,92484,90.0,13.0,129.0,0,1.0,52.0,4.0,3.62,0.97,G7IIIa
438,,BD+34  265,9298,54762,60.0,13.0,207.0,6,3.0,44.0,80.0,6.39,-0.12,B7IIIpHgMn
439,,BD+57  320,9352,22389,80.0,13.0,325.0,8,5.0,81.0,93.0,5.7,1.52,K0Ib+B9V
440,Del Phe,CD-49  425,9362,215536,20.0,13.0,115.0,1,-4.0,90.0,42.0,3.95,0.99,K0III
441,,CD-30  506,9377,193163,70.0,13.0,143.0,3,-3.0,1.0,70.0,5.82,1.08,K0III
442,39Chi Cas,BD+58  260,9408,22397,80.0,13.0,355.0,9,5.0,91.0,35.0,4.71,1.0,G9IIIb
443,,CD-46  420,9414,215539,60.0,13.0,139.0,1,-4.0,53.0,43.0,6.17,0.06,A2V
444,,BD-09  298,9484,129363,40.0,13.0,303.0,5,-0.0,90.0,5.0,6.59,-0.04,A0III
445,,CD-37  589,9525,193173,30.0,13.0,256.0,0,-3.0,65.0,15.0,5.51,1.02,K0III
446,,BD+36  277,9531,54788,80.0,13.0,416.0,6,3.0,71.0,41.0,5.88,-0.07,B9IV
447,,CD-50  411,9544,215547,20.0,13.0,236.0,3,-4.0,94.0,34.0,6.28,0.46,F4V
448,,BD-07  256,9562,129371,10.0,13.0,342.0,9,-0.0,70.0,13.0,5.76,0.64,G2IV
449,,BD+73   81,9612,4448,30.0,13.0,722.0,5,7.0,41.0,80.0,6.58,0.03,B9Ve
450,,BD+17  224,9640,92520,0.0,13.0,449.0,1,1.0,82.0,73.0,5.89,1.52,M2IIIab
451,49    Cet,BD-16  265,9672,147886,90.0,13.0,437.0,8,-1.0,54.0,3.0,5.63,0.07,A3V
452,,BD+40  328,9712,37344,30.0,13.0,552.0,5,4.0,10.0,43.0,6.38,1.11,K1III
453,,CD-32  613,9742,193188,20.0,13.0,450.0,7,-3.0,15.0,33.0,6.12,1.11,K0-1III
454,,BD+47  460,9746,37351,30.0,13.0,627.0,2,4.0,84.0,32.0,5.92,1.21,gK1
455,101    Psc,BD+13  240,9766,92530,10.0,13.0,546.0,4,1.0,43.0,94.0,6.22,-0.04,B9.5III
456,40    Cas,BD+72   86,9774,4453,90.0,13.0,830.0,9,7.0,30.0,22.0,5.28,0.96,G8III
457,,BD+16  176,9780,92531,90.0,13.0,554.0,8,1.0,72.0,60.0,5.8,,F0IV
458,50Ups And,BD+40  332,9826,37362,90.0,13.0,647.0,8,4.0,12.0,42.0,4.09,0.54,F8V
459,50    Cet,BD-16  270,9856,147901,20.0,13.0,559.0,0,-1.0,52.0,40.0,5.42,1.21,K2IIIaBa0.2CN1
460,,CP-58  123,9896,232470,0.0,13.0,515.0,2,-5.0,80.0,82.0,6.01,0.38,F2V
461,,BD+57  349,9900,22456,50.0,13.0,807.0,6,5.0,75.0,83.0,5.56,1.38,G5II
462,Tau Scl,CD-30  540,9906,193201,0.0,13.0,608.0,4,-2.0,95.0,42.0,5.69,0.33,F2V
463,102Pi  Psc,BD+11  205,9919,92536,90.0,13.0,705.0,9,1.0,20.0,83.0,5.57,0.35,F0V
464,51    And,BD+47  467,9927,37375,80.0,13.0,759.0,6,4.0,83.0,74.0,3.57,1.28,K3-III
465,,BD+44  341,9996,37393,60.0,13.0,831.0,7,4.0,52.0,40.0,6.36,0.04,B9pCrEu
466,,BD-10  343,10009,129412,80.0,13.0,737.0,7,-0.0,92.0,41.0,6.24,0.53,F7V
467,,CP-79   40,10042,255794,50.0,13.0,339.0,2,-7.0,83.0,1.0,6.11,0.97,K0III
468,,CP-58  126,10052,232477,10.0,13.0,644.0,8,-5.0,81.0,61.0,6.18,1.61,M3III
469,52Chi And,BD+43  343,10072,37406,90.0,13.0,921.0,0,4.0,42.0,31.0,4.98,0.89,G8III
470,,BD+53  363,10110,22493,90.0,14.0,13.0,1,5.0,35.0,20.0,6.39,1.61,K5III
471,,CD-37  620,10142,193224,0.0,13.0,827.0,4,-3.0,63.0,14.0,5.94,1.05,K0IV
472,Alp Eri,CP-57  334,10144,232481,10.0,13.0,742.0,9,-5.0,71.0,41.0,0.46,-0.16,B3Vpe
473,,BD-22  272,10148,167198,50.0,13.0,851.0,8,-2.0,11.0,63.0,5.58,0.34,A4n
474,,CD-25  670,10161,167199,0.0,13.0,850.0,0,-2.0,50.0,11.0,6.7,-0.08,B9Vn
475,105    Psc,BD+15  245,10164,92558,50.0,13.0,940.0,8,1.0,62.0,42.0,5.97,1.12,K2III
476,,BD+42  345,10204,37419,0.0,14.0,39.0,8,4.0,31.0,75.0,5.61,0.21,sgA9
477,53Tau And,BD+39  378,10205,37418,40.0,14.0,34.0,8,4.0,3.0,43.0,4.94,-0.09,B8III
478,43    Cas,BD+67  149,10221,11919,40.0,14.0,220.0,5,6.0,80.0,23.0,5.59,-0.07,A0pSiSr
479,,CP-54  358,10241,232483,40.0,13.0,848.0,2,-5.0,32.0,62.0,6.84,0.44,F5IV-V
480,42    Cas,BD+69  114,10250,4470,20.0,14.0,255.0,9,7.0,3.0,72.0,5.18,-0.04,B9V
481,,BD+60  308,10260,11920,70.0,14.0,203.0,0,6.0,10.0,21.0,6.71,-0.03,B8IIIpSi
482,,BD+57  370,10293,22520,0.0,14.0,217.0,8,5.0,83.0,74.0,6.37,-0.02,B8III
